Target,MSE,Precision,Recall,F1,Accuracy
Close,58.4912,0.3025,0.337,0.282,0.4934
High,54.6295,0.3437,0.3678,0.3074,0.5246
Low,50.2491,0.3648,0.3691,0.3024,0.5171
Open,43.6892,0.4549,0.4239,0.3771,0.6167
Volume,603323691131786.8,0.3618,0.3644,0.2995,0.5404
